Date,Open,High,Low,Close,Volume,Adj Close
2012-08-31,1400.069946,1413.089966,1398.959961,1406.579956,2938250000,1406.579956
2012-08-30,1410.079956,1410.079956,1397.01001,1399.47998,2530280000,1399.47998
2012-08-29,1409.319946,1413.949951,1406.569946,1410.48999,2571220000,1410.48999
2012-08-28,1410.439941,1413.630005,1405.589966,1409.300049,2629090000,1409.300049
2012-08-27,1411.130005,1416.170044,1409.109985,1410.439941,2472500000,1410.439941
2012-08-24,1401.98999,1413.459961,1398.040039,1411.130005,2598790000,1411.130005
2012-08-23,1413.48999,1413.48999,1400.50,1402.079956,3008240000,1402.079956
2012-08-22,1413.089966,1416.119995,1406.780029,1413.48999,3062690000,1413.48999
2012-08-21,1418.130005,1426.680054,1410.859985,1413.170044,3282950000,1413.170044
2012-08-20,1417.849976,1418.130005,1412.119995,1418.130005,2766320000,1418.130005
2012-08-17,1415.839966,1418.709961,1414.670044,1418.160034,2922990000,1418.160034
2012-08-16,1405.569946,1417.439941,1404.150024,1415.51001,3114100000,1415.51001
2012-08-15,1403.890015,1407.72998,1401.829956,1405.530029,2655750000,1405.530029
2012-08-14,1404.359985,1410.030029,1400.599976,1403.930054,2930900000,1403.930054
2012-08-13,1405.869995,1405.869995,1397.319946,1404.109985,2499990000,1404.109985
2012-08-10,1402.579956,1405.97998,1395.619995,1405.869995,2767980000,1405.869995
2012-08-09,1402.26001,1405.949951,1398.800049,1402.800049,3119610000,1402.800049
2012-08-08,1401.22998,1404.140015,1396.130005,1402.219971,3221790000,1402.219971
2012-08-07,1394.459961,1407.140015,1394.459961,1401.349976,3682490000,1401.349976
2012-08-06,1391.040039,1399.630005,1391.040039,1394.22998,3122050000,1394.22998
2012-08-03,1365.449951,1394.160034,1365.449951,1390.98999,3751170000,1390.98999
2012-08-02,1375.130005,1375.130005,1354.650024,1365.00,4193740000,1365.00
2012-08-01,1379.319946,1385.030029,1373.349976,1375.319946,4440920000,1375.319946
2012-07-31,1385.27002,1387.160034,1379.170044,1379.319946,3821570000,1379.319946
2012-07-30,1385.939941,1391.73999,1381.369995,1385.300049,3212060000,1385.300049
2012-07-27,1360.050049,1389.189941,1360.050049,1385.969971,4399010000,1385.969971
2012-07-26,1338.170044,1363.130005,1338.170044,1360.02002,4429300000,1360.02002
2012-07-25,1338.349976,1343.97998,1331.50,1337.890015,3719170000,1337.890015
2012-07-24,1350.52002,1351.530029,1329.23999,1338.310059,3891290000,1338.310059
2012-07-23,1362.339966,1362.339966,1337.560059,1350.52002,3717180000,1350.52002
2012-07-20,1376.51001,1376.51001,1362.189941,1362.660034,3925020000,1362.660034
2012-07-19,1373.01001,1380.390015,1371.209961,1376.51001,4043360000,1376.51001
2012-07-18,1363.579956,1375.26001,1358.959961,1372.780029,3642630000,1372.780029
2012-07-17,1353.680054,1365.359985,1345.069946,1363.670044,3566680000,1363.670044
2012-07-16,1356.50,1357.26001,1348.51001,1353.640015,2862720000,1353.640015
2012-07-13,1334.810059,1357.699951,1334.810059,1356.780029,3212930000,1356.780029
2012-07-12,1341.290039,1341.290039,1325.410034,1334.76001,3654440000,1334.76001
2012-07-11,1341.400024,1345.00,1333.25,1341.449951,3426290000,1341.449951
2012-07-10,1352.959961,1361.540039,1336.27002,1341.469971,3470600000,1341.469971
2012-07-09,1354.660034,1354.869995,1346.650024,1352.459961,2904860000,1352.459961
2012-07-06,1367.089966,1367.089966,1348.030029,1354.680054,2745140000,1354.680054
2012-07-05,1373.719971,1373.849976,1363.02002,1367.579956,3041520000,1367.579956
2012-07-03,1365.75,1374.810059,1363.530029,1374.02002,2116390000,1374.02002
2012-07-02,1362.329956,1366.349976,1355.699951,1365.51001,3301650000,1365.51001
2012-06-29,1330.119995,1362.170044,1330.119995,1362.160034,4590480000,1362.160034
2012-06-28,1331.52002,1331.52002,1313.290039,1329.040039,3969370000,1329.040039
2012-06-27,1320.709961,1334.400024,1320.709961,1331.849976,3286910000,1331.849976
2012-06-26,1314.089966,1324.23999,1310.300049,1319.98999,3412940000,1319.98999
2012-06-25,1334.900024,1334.900024,1309.27002,1313.719971,3501820000,1313.719971
2012-06-22,1325.920044,1337.819946,1325.920044,1335.02002,5271490000,1335.02002
2012-06-21,1355.430054,1358.27002,1324.410034,1325.51001,4094470000,1325.51001
2012-06-20,1358.040039,1361.569946,1346.449951,1355.689941,3695700000,1355.689941
2012-06-19,1344.829956,1363.459961,1344.829956,1357.97998,3815350000,1357.97998
2012-06-18,1342.420044,1348.219971,1334.459961,1344.780029,3259430000,1344.780029
2012-06-15,1329.189941,1343.319946,1329.189941,1342.839966,4401570000,1342.839966
2012-06-14,1314.880005,1333.680054,1314.140015,1329.099976,3687720000,1329.099976
2012-06-13,1324.02002,1327.280029,1310.51001,1314.880005,3506510000,1314.880005
2012-06-12,1309.400024,1324.310059,1306.619995,1324.180054,3442920000,1324.180054
2012-06-11,1325.719971,1335.52002,1307.72998,1308.930054,3537530000,1308.930054
2012-06-08,1314.98999,1325.810059,1307.77002,1325.660034,3497190000,1325.660034
2012-06-07,1316.150024,1329.050049,1312.680054,1314.98999,4258140000,1314.98999
2012-06-06,1285.609985,1315.130005,1285.609985,1315.130005,4268360000,1315.130005
2012-06-05,1277.819946,1287.619995,1274.160034,1285.50,3403230000,1285.50
2012-06-04,1278.290039,1282.550049,1266.73999,1278.180054,4011960000,1278.180054
2012-06-01,1309.869995,1309.869995,1277.25,1278.040039,4669350000,1278.040039
2012-05-31,1313.089966,1319.73999,1298.900024,1310.329956,4557620000,1310.329956
2012-05-30,1331.25,1331.25,1310.76001,1313.319946,3534290000,1313.319946
2012-05-29,1318.900024,1334.930054,1318.900024,1332.420044,3441640000,1332.420044
2012-05-25,1320.810059,1324.199951,1314.22998,1317.819946,2872660000,1317.819946
2012-05-24,1318.719971,1324.140015,1310.50,1320.680054,3937670000,1320.680054
2012-05-23,1316.02002,1320.709961,1296.530029,1318.859985,4108330000,1318.859985
2012-05-22,1316.089966,1328.48999,1310.040039,1316.630005,4123680000,1316.630005
2012-05-21,1295.72998,1316.390015,1295.72998,1315.98999,3786750000,1315.98999
2012-05-18,1305.050049,1312.23999,1291.97998,1295.219971,4512470000,1295.219971
2012-05-17,1324.819946,1326.359985,1304.859985,1304.859985,4664280000,1304.859985
2012-05-16,1330.780029,1341.780029,1324.790039,1324.800049,4280420000,1324.800049
2012-05-15,1338.359985,1344.939941,1328.410034,1330.660034,4114040000,1330.660034
2012-05-14,1351.930054,1351.930054,1336.609985,1338.349976,3688120000,1338.349976
2012-05-11,1358.109985,1365.660034,1348.890015,1353.390015,3869070000,1353.390015
2012-05-10,1354.579956,1365.880005,1354.579956,1357.98999,3727990000,1357.98999
2012-05-09,1363.199951,1363.72998,1343.130005,1354.579956,4288540000,1354.579956
2012-05-08,1369.160034,1369.160034,1347.75,1363.719971,4261670000,1363.719971
2012-05-07,1368.790039,1373.910034,1363.939941,1369.579956,3559390000,1369.579956
2012-05-04,1391.51001,1391.51001,1367.959961,1369.099976,3975140000,1369.099976
2012-05-03,1402.319946,1403.069946,1388.709961,1391.569946,4004910000,1391.569946
2012-05-02,1405.50,1405.50,1393.920044,1402.310059,3803860000,1402.310059
2012-05-01,1397.859985,1415.319946,1395.72998,1405.819946,3807950000,1405.819946
2012-04-30,1403.26001,1403.26001,1394.00,1397.910034,3574010000,1397.910034
2012-04-27,1400.189941,1406.640015,1397.310059,1403.359985,3645830000,1403.359985
2012-04-26,1390.640015,1402.089966,1387.280029,1399.97998,4034700000,1399.97998
2012-04-25,1372.109985,1391.369995,1372.109985,1390.689941,3998430000,1390.689941
2012-04-24,1366.969971,1375.569946,1366.819946,1371.969971,3617100000,1371.969971
2012-04-23,1378.530029,1378.530029,1358.790039,1366.939941,3654860000,1366.939941
2012-04-20,1376.959961,1387.400024,1376.959961,1378.530029,3833320000,1378.530029
2012-04-19,1385.079956,1390.459961,1370.300049,1376.920044,4180020000,1376.920044
2012-04-18,1390.780029,1390.780029,1383.290039,1385.140015,3463140000,1385.140015
2012-04-17,1369.569946,1392.76001,1369.569946,1390.780029,3456200000,1390.780029
2012-04-16,1370.27002,1379.660034,1365.380005,1369.569946,3574780000,1369.569946
2012-04-13,1387.609985,1387.609985,1369.849976,1370.26001,3631160000,1370.26001
2012-04-12,1368.77002,1388.130005,1368.77002,1387.569946,3618280000,1387.569946
2012-04-11,1358.97998,1374.709961,1358.97998,1368.709961,3743040000,1368.709961
2012-04-10,1382.180054,1383.01001,1357.380005,1358.589966,4631730000,1358.589966
2012-04-09,1397.449951,1397.449951,1378.23999,1382.199951,3468980000,1382.199951
2012-04-05,1398.790039,1401.599976,1392.920044,1398.079956,3303740000,1398.079956
2012-04-04,1413.089966,1413.089966,1394.089966,1398.959961,3938290000,1398.959961
2012-04-03,1418.97998,1419.00,1404.619995,1413.380005,3822090000,1413.380005
2012-04-02,1408.469971,1422.380005,1404.459961,1419.040039,3572010000,1419.040039
2012-03-30,1403.310059,1410.890015,1401.420044,1408.469971,3676890000,1408.469971
2012-03-29,1405.390015,1405.390015,1391.560059,1403.280029,3832000000,1403.280029
2012-03-28,1412.52002,1413.650024,1397.199951,1405.540039,3892800000,1405.540039
2012-03-27,1416.550049,1419.150024,1411.949951,1412.52002,3513640000,1412.52002
2012-03-26,1397.109985,1416.579956,1397.109985,1416.51001,3576950000,1416.51001
2012-03-23,1392.780029,1399.180054,1386.869995,1397.109985,3472950000,1397.109985
2012-03-22,1402.890015,1402.890015,1388.72998,1392.780029,3740590000,1392.780029
2012-03-21,1405.52002,1407.75,1400.640015,1402.890015,3573590000,1402.890015
2012-03-20,1409.589966,1409.589966,1397.680054,1405.52002,3695280000,1405.52002
2012-03-19,1404.170044,1414.00,1402.430054,1409.75,3932570000,1409.75
2012-03-16,1402.550049,1405.880005,1401.469971,1404.170044,5163950000,1404.170044
2012-03-15,1394.170044,1402.630005,1392.780029,1402.599976,4271650000,1402.599976
2012-03-14,1395.949951,1399.420044,1389.969971,1394.280029,4502280000,1394.280029
2012-03-13,1371.920044,1396.130005,1371.920044,1395.949951,4386470000,1395.949951
2012-03-12,1370.780029,1373.040039,1366.689941,1371.089966,3081870000,1371.089966
2012-03-09,1365.969971,1374.76001,1365.969971,1370.869995,3639470000,1370.869995
2012-03-08,1352.650024,1368.719971,1352.650024,1365.910034,3543060000,1365.910034
2012-03-07,1343.390015,1354.849976,1343.390015,1352.630005,3580380000,1352.630005
2012-03-06,1363.630005,1363.630005,1340.030029,1343.359985,4191060000,1343.359985
2012-03-05,1369.589966,1369.589966,1359.130005,1364.329956,3429480000,1364.329956
2012-03-02,1374.089966,1374.530029,1366.420044,1369.630005,3283490000,1369.630005
2012-03-01,1365.900024,1376.170044,1365.900024,1374.089966,3919240000,1374.089966
2012-02-29,1372.199951,1378.040039,1363.810059,1365.680054,4482370000,1365.680054
2012-02-28,1367.560059,1373.089966,1365.969971,1372.180054,3579120000,1372.180054
2012-02-27,1365.199951,1371.939941,1354.920044,1367.589966,3648890000,1367.589966
2012-02-24,1363.459961,1368.920044,1363.459961,1365.73999,3505360000,1365.73999
2012-02-23,1357.530029,1364.23999,1352.280029,1363.459961,3786450000,1363.459961
2012-02-22,1362.109985,1362.699951,1355.530029,1357.660034,3633710000,1357.660034
2012-02-21,1361.219971,1367.76001,1358.109985,1362.209961,3795200000,1362.209961
2012-02-17,1358.060059,1363.400024,1357.23999,1361.22998,3717640000,1361.22998
2012-02-16,1342.609985,1359.02002,1341.219971,1358.040039,4108880000,1358.040039
2012-02-15,1350.52002,1355.869995,1340.800049,1343.22998,4080340000,1343.22998
2012-02-14,1351.300049,1351.300049,1340.829956,1350.50,3889520000,1350.50
2012-02-13,1343.060059,1353.349976,1343.060059,1351.77002,3618040000,1351.77002
2012-02-10,1351.209961,1351.209961,1337.349976,1342.640015,3877580000,1342.640015
2012-02-09,1349.969971,1354.319946,1344.630005,1351.949951,4209890000,1351.949951
2012-02-08,1347.040039,1351.00,1341.949951,1349.959961,4096730000,1349.959961
2012-02-07,1344.329956,1349.23999,1335.920044,1347.050049,3742460000,1347.050049
2012-02-06,1344.319946,1344.359985,1337.52002,1344.329956,3379700000,1344.329956
2012-02-03,1326.209961,1345.339966,1326.209961,1344.900024,4608550000,1344.900024
2012-02-02,1324.23999,1329.189941,1321.569946,1325.540039,4120920000,1325.540039
2012-02-01,1312.449951,1330.52002,1312.449951,1324.089966,4504360000,1324.089966
2012-01-31,1313.530029,1321.410034,1306.689941,1312.410034,4235550000,1312.410034
2012-01-30,1316.160034,1316.160034,1300.48999,1313.01001,3659010000,1313.01001
2012-01-27,1318.25,1320.060059,1311.719971,1316.329956,4007380000,1316.329956
2012-01-26,1326.280029,1333.469971,1313.599976,1318.430054,4522070000,1318.430054
2012-01-25,1314.400024,1328.300049,1307.650024,1326.060059,4410910000,1326.060059
2012-01-24,1315.959961,1315.959961,1306.060059,1314.650024,3693560000,1314.650024
2012-01-23,1315.290039,1322.280029,1309.890015,1316.00,3770910000,1316.00
2012-01-20,1314.48999,1315.380005,1309.170044,1315.380005,3912620000,1315.380005
2012-01-19,1308.069946,1315.48999,1308.069946,1314.50,4465890000,1314.50
2012-01-18,1293.650024,1308.109985,1290.98999,1308.040039,4096160000,1308.040039
2012-01-17,1290.219971,1303.00,1290.219971,1293.670044,4010490000,1293.670044
2012-01-13,1294.819946,1294.819946,1277.579956,1289.089966,3692370000,1289.089966
2012-01-12,1292.47998,1296.819946,1285.77002,1295.50,4019890000,1295.50
2012-01-11,1292.02002,1293.800049,1285.410034,1292.47998,3968120000,1292.47998
2012-01-10,1280.77002,1296.459961,1280.77002,1292.079956,4221960000,1292.079956
2012-01-09,1277.829956,1281.98999,1274.550049,1280.699951,3371600000,1280.699951
2012-01-06,1280.930054,1281.839966,1273.339966,1277.810059,3656830000,1277.810059
2012-01-05,1277.300049,1283.050049,1265.26001,1281.060059,4315950000,1281.060059
2012-01-04,1277.030029,1278.72998,1268.099976,1277.300049,3592580000,1277.300049
2012-01-03,1258.859985,1284.619995,1258.859985,1277.060059,3943710000,1277.060059
2011-12-30,1262.819946,1264.119995,1257.459961,1257.599976,2271850000,1257.599976
2011-12-29,1249.75,1263.540039,1249.75,1263.02002,2278130000,1263.02002
2011-12-28,1265.380005,1265.849976,1248.640015,1249.640015,2349980000,1249.640015
2011-12-27,1265.02002,1269.369995,1262.300049,1265.430054,2130590000,1265.430054
2011-12-23,1254.00,1265.420044,1254.00,1265.329956,2233830000,1265.329956
2011-12-22,1243.719971,1255.219971,1243.719971,1254.00,3492250000,1254.00
2011-12-21,1241.25,1245.089966,1229.51001,1243.719971,2959020000,1243.719971
2011-12-20,1205.719971,1242.819946,1205.719971,1241.300049,4055590000,1241.300049
2011-12-19,1219.73999,1224.569946,1202.369995,1205.349976,3659820000,1205.349976
2011-12-16,1216.089966,1231.040039,1215.199951,1219.660034,5345800000,1219.660034
2011-12-15,1212.119995,1225.599976,1212.119995,1215.75,3810340000,1215.75
2011-12-14,1225.72998,1225.72998,1209.469971,1211.819946,4298290000,1211.819946
2011-12-13,1236.829956,1249.859985,1219.430054,1225.72998,4121570000,1225.72998
2011-12-12,1255.050049,1255.050049,1227.25,1236.469971,3600570000,1236.469971
2011-12-09,1234.47998,1258.25,1234.47998,1255.189941,3830610000,1255.189941
2011-12-08,1260.869995,1260.869995,1231.469971,1234.349976,4298370000,1234.349976
2011-12-07,1258.140015,1267.060059,1244.800049,1261.01001,4160540000,1261.01001
2011-12-06,1257.189941,1266.030029,1253.030029,1258.469971,3734230000,1258.469971
2011-12-05,1244.329956,1266.72998,1244.329956,1257.079956,4148060000,1257.079956
2011-12-02,1246.030029,1260.079956,1243.349976,1244.280029,4144310000,1244.280029
2011-12-01,1246.910034,1251.089966,1239.72998,1244.579956,3818680000,1244.579956
2011-11-30,1196.719971,1247.109985,1196.719971,1246.959961,5801910000,1246.959961
2011-11-29,1192.560059,1203.670044,1191.800049,1195.189941,3992650000,1195.189941
2011-11-28,1158.670044,1197.349976,1158.670044,1192.550049,3920750000,1192.550049
2011-11-25,1161.410034,1172.660034,1158.660034,1158.670044,1664200000,1158.670044
2011-11-23,1187.47998,1187.47998,1161.790039,1161.790039,3798940000,1161.790039
2011-11-22,1192.97998,1196.810059,1181.650024,1188.040039,3911710000,1188.040039
2011-11-21,1215.619995,1215.619995,1183.160034,1192.97998,4050070000,1192.97998
2011-11-18,1216.189941,1223.51001,1211.359985,1215.650024,3827610000,1215.650024
2011-11-17,1236.560059,1237.72998,1209.430054,1216.130005,4596450000,1216.130005
2011-11-16,1257.810059,1259.609985,1235.670044,1236.910034,4085010000,1236.910034
2011-11-15,1251.699951,1264.25,1244.339966,1257.810059,3599300000,1257.810059
2011-11-14,1263.849976,1263.849976,1246.680054,1251.780029,3219680000,1251.780029
2011-11-11,1240.119995,1266.97998,1240.119995,1263.849976,3370180000,1263.849976
2011-11-10,1229.589966,1246.219971,1227.699951,1239.699951,4002760000,1239.699951
2011-11-09,1275.180054,1275.180054,1226.640015,1229.099976,4659740000,1229.099976
2011-11-08,1261.119995,1277.550049,1254.98999,1275.920044,3908490000,1275.920044
2011-11-07,1253.209961,1261.699951,1240.75,1261.119995,3429740000,1261.119995
2011-11-04,1260.819946,1260.819946,1238.920044,1253.22998,3830650000,1253.22998
2011-11-03,1238.25,1263.209961,1234.810059,1261.150024,4849140000,1261.150024
2011-11-02,1219.619995,1242.47998,1219.619995,1237.900024,4110530000,1237.900024
2011-11-01,1251.00,1251.00,1215.420044,1218.280029,5645540000,1218.280029
2011-10-31,1284.959961,1284.959961,1253.160034,1253.300049,4310210000,1253.300049
2011-10-28,1284.390015,1287.079956,1277.01001,1285.089966,4536690000,1285.089966
2011-10-27,1243.969971,1292.660034,1243.969971,1284.589966,6367610000,1284.589966
2011-10-26,1229.170044,1246.280029,1221.060059,1242.00,4873530000,1242.00
2011-10-25,1254.189941,1254.189941,1226.790039,1229.050049,4473970000,1229.050049
2011-10-24,1238.719971,1256.550049,1238.719971,1254.189941,4309380000,1254.189941
2011-10-21,1215.390015,1239.030029,1215.390015,1238.25,4980770000,1238.25
2011-10-20,1209.920044,1219.530029,1197.339966,1215.390015,4870290000,1215.390015
2011-10-19,1223.459961,1229.640015,1206.310059,1209.880005,4846390000,1209.880005
2011-10-18,1200.75,1233.099976,1191.47998,1225.380005,4840170000,1225.380005
2011-10-17,1224.469971,1224.469971,1198.550049,1200.859985,4300700000,1200.859985
2011-10-14,1205.650024,1224.609985,1205.650024,1224.579956,4116690000,1224.579956
2011-10-13,1206.959961,1207.459961,1190.579956,1203.660034,4436270000,1203.660034
2011-10-12,1196.189941,1220.25,1196.189941,1207.25,5355360000,1207.25
2011-10-11,1194.599976,1199.23999,1187.300049,1195.540039,4424500000,1195.540039
2011-10-10,1158.150024,1194.910034,1158.150024,1194.890015,4446800000,1194.890015
2011-10-07,1165.030029,1171.400024,1150.26001,1155.459961,5580380000,1155.459961
2011-10-06,1144.109985,1165.550049,1134.949951,1164.969971,5098330000,1164.969971
2011-10-05,1124.030029,1146.069946,1115.680054,1144.030029,2510620000,1144.030029
2011-10-04,1097.420044,1125.119995,1074.77002,1123.949951,3714670000,1123.949951
2011-10-03,1131.209961,1138.98999,1098.920044,1099.22998,5670340000,1099.22998
2011-09-30,1159.930054,1159.930054,1131.339966,1131.420044,4416790000,1131.420044
2011-09-29,1151.73999,1175.869995,1139.930054,1160.400024,5285740000,1160.400024
2011-09-28,1175.390015,1184.709961,1150.400024,1151.060059,4787920000,1151.060059
2011-09-27,1163.319946,1195.859985,1163.319946,1175.380005,5548130000,1175.380005
2011-09-26,1136.910034,1164.189941,1131.069946,1162.949951,4762830000,1162.949951
2011-09-23,1128.819946,1141.719971,1121.359985,1136.430054,5639930000,1136.430054
2011-09-22,1164.550049,1164.550049,1114.219971,1129.560059,6703140000,1129.560059
2011-09-21,1203.630005,1206.300049,1166.209961,1166.76001,4728550000,1166.76001
2011-09-20,1204.50,1220.390015,1201.290039,1202.089966,4315610000,1202.089966
2011-09-19,1214.98999,1214.98999,1188.359985,1204.089966,4254190000,1204.089966
2011-09-16,1209.209961,1220.060059,1204.459961,1216.01001,5248890000,1216.01001
2011-09-15,1189.439941,1209.109985,1189.439941,1209.109985,4479730000,1209.109985
2011-09-14,1173.319946,1202.380005,1162.72998,1188.680054,4986740000,1188.680054
2011-09-13,1162.589966,1176.410034,1157.439941,1172.869995,4681370000,1172.869995
2011-09-12,1153.50,1162.52002,1136.069946,1162.27002,5168550000,1162.27002
2011-09-09,1185.369995,1185.369995,1148.369995,1154.22998,4586370000,1154.22998
2011-09-08,1197.97998,1204.400024,1183.339966,1185.900024,4465170000,1185.900024
2011-09-07,1165.849976,1198.619995,1165.849976,1198.619995,4441040000,1198.619995
2011-09-06,1173.969971,1173.969971,1140.130005,1165.23999,5103980000,1165.23999
2011-09-02,1203.900024,1203.900024,1170.560059,1173.969971,4401740000,1173.969971
2011-09-01,1219.119995,1229.290039,1203.849976,1204.420044,4780410000,1204.420044
2011-08-31,1213.00,1230.709961,1209.349976,1218.890015,5267840000,1218.890015
2011-08-30,1209.76001,1220.099976,1195.77002,1212.920044,4572570000,1212.920044
2011-08-29,1177.910034,1210.280029,1177.910034,1210.079956,4228070000,1210.079956
2011-08-26,1158.849976,1181.22998,1135.910034,1176.800049,5035320000,1176.800049
2011-08-25,1176.689941,1190.680054,1155.469971,1159.27002,5748420000,1159.27002
2011-08-24,1162.160034,1178.560059,1156.300049,1177.599976,5315310000,1177.599976
2011-08-23,1124.359985,1162.349976,1124.359985,1162.349976,5013170000,1162.349976
2011-08-22,1123.550049,1145.48999,1121.089966,1123.819946,5436260000,1123.819946
2011-08-19,1140.469971,1154.540039,1122.050049,1123.530029,5167560000,1123.530029
2011-08-18,1189.619995,1189.619995,1131.030029,1140.650024,3234810000,1140.650024
2011-08-17,1192.890015,1208.469971,1184.359985,1193.890015,4388340000,1193.890015
2011-08-16,1204.219971,1204.219971,1180.530029,1192.76001,5071600000,1192.76001
2011-08-15,1178.859985,1204.48999,1178.859985,1204.48999,4272850000,1204.48999
2011-08-12,1172.869995,1189.040039,1170.73999,1178.810059,5640380000,1178.810059
2011-08-11,1121.300049,1186.290039,1121.300049,1172.640015,3685050000,1172.640015
2011-08-10,1171.77002,1171.77002,1118.01001,1120.76001,5018070000,1120.76001
2011-08-09,1120.22998,1172.880005,1101.540039,1172.530029,2366660000,1172.530029
2011-08-08,1198.47998,1198.47998,1119.280029,1119.459961,2615150000,1119.459961
2011-08-05,1200.280029,1218.109985,1168.089966,1199.380005,5454590000,1199.380005
2011-08-04,1260.22998,1260.22998,1199.540039,1200.069946,4266530000,1200.069946
2011-08-03,1254.25,1261.199951,1234.560059,1260.339966,6446940000,1260.339966
2011-08-02,1286.560059,1286.560059,1254.030029,1254.050049,5206290000,1254.050049
2011-08-01,1292.589966,1307.380005,1274.72998,1286.939941,4967390000,1286.939941
2011-07-29,1300.119995,1304.160034,1282.859985,1292.280029,5061190000,1292.280029
2011-07-28,1304.839966,1316.319946,1299.160034,1300.670044,4951800000,1300.670044
2011-07-27,1331.910034,1331.910034,1303.48999,1304.890015,3479040000,1304.890015
2011-07-26,1337.390015,1338.51001,1329.589966,1331.939941,4007050000,1331.939941
2011-07-25,1344.319946,1344.319946,1331.089966,1337.430054,3536890000,1337.430054
2011-07-22,1343.800049,1346.099976,1336.949951,1345.02002,3522830000,1345.02002
2011-07-21,1325.650024,1347.00,1325.650024,1343.800049,4837430000,1343.800049
2011-07-20,1328.660034,1330.430054,1323.650024,1325.839966,3767420000,1325.839966
2011-07-19,1307.069946,1328.140015,1307.069946,1326.72998,4304600000,1326.72998
2011-07-18,1315.939941,1315.939941,1295.920044,1305.439941,4118160000,1305.439941
2011-07-15,1308.869995,1317.699951,1307.52002,1316.140015,4242760000,1316.140015
2011-07-14,1317.73999,1326.880005,1306.51001,1308.869995,4358570000,1308.869995
2011-07-13,1314.449951,1331.47998,1314.449951,1317.719971,4060080000,1317.719971
2011-07-12,1319.609985,1327.170044,1313.329956,1313.640015,4227890000,1313.640015
2011-07-11,1343.310059,1343.310059,1316.420044,1319.48999,3879130000,1319.48999
2011-07-08,1352.390015,1352.390015,1333.709961,1343.800049,3594360000,1343.800049
2011-07-07,1339.619995,1356.47998,1339.619995,1353.219971,4069530000,1353.219971
2011-07-06,1337.560059,1340.939941,1330.920044,1339.219971,3564190000,1339.219971
2011-07-05,1339.589966,1340.890015,1334.300049,1337.880005,3722320000,1337.880005
2011-07-01,1320.640015,1341.01001,1318.180054,1339.670044,3796930000,1339.670044
2011-06-30,1307.640015,1321.969971,1307.640015,1320.640015,4200500000,1320.640015
2011-06-29,1296.849976,1309.209961,1296.849976,1307.410034,4347540000,1307.410034
2011-06-28,1280.209961,1296.800049,1280.209961,1296.670044,3681500000,1296.670044
2011-06-27,1268.439941,1284.910034,1267.530029,1280.099976,3479070000,1280.099976
2011-06-24,1283.040039,1283.930054,1267.23999,1268.449951,3665340000,1268.449951
2011-06-23,1286.599976,1286.599976,1262.869995,1283.50,4983450000,1283.50
2011-06-22,1295.47998,1298.609985,1286.790039,1287.140015,3718420000,1287.140015
2011-06-21,1278.400024,1297.619995,1278.400024,1295.52002,4056150000,1295.52002
2011-06-20,1271.50,1280.420044,1267.560059,1278.359985,3464660000,1278.359985
2011-06-17,1268.579956,1279.819946,1267.400024,1271.50,4916460000,1271.50
2011-06-16,1265.530029,1274.109985,1258.069946,1267.640015,3846250000,1267.640015
2011-06-15,1287.869995,1287.869995,1261.900024,1265.420044,4070500000,1265.420044
2011-06-14,1272.219971,1292.50,1272.219971,1287.869995,3500280000,1287.869995
2011-06-13,1271.310059,1277.040039,1265.640015,1271.829956,4132520000,1271.829956
2011-06-10,1288.599976,1288.599976,1268.280029,1270.97998,3846250000,1270.97998
2011-06-09,1279.630005,1294.540039,1279.630005,1289.00,3332510000,1289.00
2011-06-08,1284.630005,1287.040039,1277.420044,1279.560059,3970810000,1279.560059
2011-06-07,1286.310059,1296.219971,1284.73999,1284.939941,3846250000,1284.939941
2011-06-06,1300.26001,1300.26001,1284.719971,1286.170044,3555980000,1286.170044
2011-06-03,1312.939941,1312.939941,1297.900024,1300.160034,3505030000,1300.160034
2011-06-02,1314.550049,1318.030029,1305.609985,1312.939941,3762170000,1312.939941
2011-06-01,1345.199951,1345.199951,1313.709961,1314.550049,4241090000,1314.550049
2011-05-31,1331.099976,1345.199951,1331.099976,1345.199951,4696240000,1345.199951
2011-05-27,1325.689941,1334.619995,1325.689941,1331.099976,3124560000,1331.099976
2011-05-26,1320.640015,1328.51001,1314.410034,1325.689941,3259470000,1325.689941
2011-05-25,1316.359985,1325.859985,1311.800049,1320.469971,4109670000,1320.469971
2011-05-24,1317.699951,1323.719971,1313.869995,1316.280029,3846250000,1316.280029
2011-05-23,1333.069946,1333.069946,1312.880005,1317.369995,3255580000,1317.369995
2011-05-20,1342.00,1342.00,1330.670044,1333.27002,4066020000,1333.27002
2011-05-19,1342.400024,1346.819946,1336.359985,1343.599976,3626110000,1343.599976
2011-05-18,1328.540039,1341.819946,1326.589966,1340.680054,3922030000,1340.680054
2011-05-17,1326.099976,1330.420044,1318.51001,1328.97998,4053970000,1328.97998
2011-05-16,1334.77002,1343.329956,1327.319946,1329.469971,3846250000,1329.469971
2011-05-13,1348.689941,1350.469971,1333.359985,1337.77002,3426660000,1337.77002
2011-05-12,1339.390015,1351.050049,1332.030029,1348.650024,3777210000,1348.650024
2011-05-11,1354.51001,1354.51001,1336.359985,1342.079956,3846250000,1342.079956
2011-05-10,1348.339966,1359.439941,1348.339966,1357.160034,4223740000,1357.160034
2011-05-09,1340.199951,1349.439941,1338.640015,1346.290039,4265250000,1346.290039
